SKU Code;Products Name;Mg*vials;Price/box
TR5;Tirzepatide;5mg*10vials;US$51
TR10;;10mg*10vials;US$70
TR15;;15mg*10vials;US$87
TR20;;20mg*10vials;US$115
TR30;;30mg*10vials;US$162
TR40;;40mg*10vials;US$178
TR50;;50mg*10vials;US$199
TR60;;60mg*10vials;US$223
TR70;;70mg*10vials;US$242
TR80;;80mg*10vials;US$276
TR90;;90mg*10vials;US$299
TR100;;100mg*10vials;US$320
TR120;;120mg*10vials;US$378
SM2;Semaglutide;2mg*10vials;US$21
SM5;;5mg*10vials;US$44
SM10;;10mg*10vials;US$63
SM15;;15mg*10vials;US$75
SM20;;20mg*10vials;US$94
SM30;;30mg*10vials;US$119
SM50;;50mg*10vials;US$165
RT5;Retatrutide;5mg*10vials;US$95
RT10;;10mg*10vials;US$136
RT15;;15mg*10vials;US$175
RT20;;20mg*10vials;US$216
RT30;;30mg*10vials;US$282
RT40;;40mg*10vials;US$359
RT50;;50mg*10vials;US$410
RT60;;60mg*10vials;US$529
CGL5;Cagrilintide;5mg*10vials;US$122
CGL10;;10mg*10vials;US$237
LC216;Lipo-c;10ml*10vials;US$84
BBG70;Glow(TB500 10mg + BPC-157 10mg + GHK-CU 50mg);70mg*10vials;US$229
Klow80;Klow(TB500 10mg + BPC-157 10mg + GHK-CU 50mg + KPV 10mg);80mg*10vials;US$245
BT2;TB500;2mg*10vials;US$45
BT5;;5mg*10vials;US$93
BT10;;10mg*10vials;US$176
BC5;BPC 157;5mg*10vials;US$50
BC10;;10mg*10vials;US$73
BB10;BPC 5mg + TB 5mg;10mg*10vials;US$122
BB20;BPC 10mg + TB 10mg;20mg*10vials;US$205
NJ100;NAD+;100mg*10vials;US$47
NJ500;;500mg*10vials;US$94
NJ1000;;1000mg*10vials;US$177
5AD;AOD9604;2mg*10vials;US$50
5AD2;;5mg*10vials;US$106
10AD;;10mg*10vials;US$193
CU50;GHK-CU;50mg*10vials;US$34
CU100;;100mg*10vials;US$62
MS10;MOTS-C;10mg*10vials;US$71
MS20;;20mg*10vials;US$136
MS30;;30mg*10vials;US$196
MS40;;40mg*10vials;US$235
G5K;HCG;5000iu*10vials;US$88
G10K;;10000iu*10vials;US$156
H10;HGH;10iu*10vials;US$51
H12;;12iu*10vials;US$60
H15;;15iu*10vials;US$76
H24;;24iu*10vials;US$118
CD2;CJC 1295 with DAC;2mg*10vials;US$75
CD5;;5mg*10vials;US$180
CND2;CJC-1295 Without DAC;2mg*10vials;US$45
CND5;;5mg*10vials;US$99
CND10;;10mg*10vials;US$193
CP10;CJC1295(without DAC)5mg+IPA 5mg;10mg*10vials;US$120
SMO5;Sermorelin;5mg*10vials;US$73
SMO10;;10mg*10vials;US$148
TSM2;Tesamorelin;2mg*10vials;US$60
TSM5;;5mg*10vials;US$117
TSM10;;10mg*10vials;US$230
TSM20;;20mg*10vials;US$410
ET10;Epitalon;10mg*10vials;US$37
ET50;;50mg*10vials;US$169
IP5;Ipamorelin;5mg*10vials;US$40
IP10;;10mg*10vials;US$75
XA5;Semax;5mg*10vials;US$46
XA10;;10mg*10vials;US$75
XA50;;50mg*10vials;US$375
SK5;Selank;5mg*10vials;US$47
SK10;;10mg*10vials;US$75
